LaTeXFormula, PlainFormula, gly, m
$$R_{ƛ_w}=ƛ_e/F^2.(\frac{2^{70}.\gamma.n^3}{\Gamma^4})^2$$, (((2**70*np.euler_gamma*n**3)/Gamma**4)**2)*(lambdabare/F**2), 13.811976947966931e+9, 1.306713911982143e+26
$$ƛ_e(3j^j/(2H)^{1/6} $$, lambdabare*(3*j**j/(2*H))**(1/6), 13.811992561668832e+9, 1.3067153891523966e+26
$$2\beta ƛ_ej^{17}(4\pi)^2\sqrt(137)$$, 2*beta*lambdabare*(j**17)*(4*np.pi)**2*np.sqrt(137),  13.811992229686492e+9, 1.3067153577444422e+26
$$(\beta FP^{3/2}(n/p)^{7/2}/2\pi).ƛ_e$$, beta*F*P**(3/2)*(n/p)**(7/2)/(2*np.pi)*lambdabare, 13.811994619804961e+9, 1.3067155838671086e+26
$$2(l_K /F)^2 /ƛ_e$$, 2*(l_K/F)**2/lambdabare, 13.811976769267613e+9, 1.306713895075882e+26 
$$ƛ_e 2^{137} (\gamma n^3 )^2 /(137^3 \Gamma^{11})$$, lambdabare*2**137*(gamma*n**3)**2/(137**3*Gamma**11), 13.81197694785612e+9, 1.3067139119716594e+26
$$((1-(137^2 + np.pi^2 + e^2 )/(p.H)).2^{128})ƛ_e$$, ((1-(137**2 + np.pi**2 + e**2 )/(p*H))*2**128)*lambdabare, 13.811976831988007e+9, 1.3067139010096895e+26
$$ƛ_e g(6)/ (1 + \sqrt(137 +\sqrt(136))/jn)$$, ((constants.hbar/(constants.m_e*constants.c))*np.exp(2**(6+(1/2)))/6)/(1+np.sqrt(137**2+np.sqrt(136))/(j*n)), 13.811976768530968e+9, 1.3067138950061902e+26
$$2ƛ_e(pn/H^2)(g(5)/ln (2-1/a^2.j))^2 and g(5)=exp(2^{(5+1/2)/5})$$, 2*lambdabare*(p*n/H**2)*(np.exp(2**(5+(1/2)))/5/np.log(2-((a**2*j)**-1)))**2, 13.811976767663971e+9, 1.306713894924166e+26

#$$((11/4)^{3/610}.R1^2)/R_N$$, ((1/np.log(2))**2.5)*R1**2)/R_N, 13.811958871705365e+9, 1.3067104241961147e+26
